"type","disp","CO2"
"Car",3.456,292.2064701
"Car",3.456,218.219106
"Car",3.456,198.2589483
"Car",3.456,279.9434888
"Car",3.456,318.0338112
"Car",3.456,297.4143893
"Car",3.456,231.3758624
"Car",3.456,203.39544
"Truck",4.608,315.1462204
"Truck",4.608,470.5790611
"Car",2.5,209.2162214
"Car",2.5,328.1403183
"Car",2.5,330.1986264
"Car",2.5,210.3634409
"Car",2.5,205.1378337
"Car",2.5,328.3615522
"Car",2.5,232.141214
"Car",2.5,349.5070434
"Car",2.5,348.4347436
"Car",2.5,232.0977479
"Car",2.5,347.7014157
"Car",2.5,350.2096168
"Car",2.5,231.5588206
"Car",2.5,327.5932197
"Car",2.5,205.7987209
"Car",3.456,457.4575183
"Car",3.456,381.0934176
"Car",3.456,381.0233325
"Car",3.456,257.5865546
"Car",3.456,464.3283502
"Car",3.456,382.8041722
"Car",3.456,254.6485244
"Car",3.456,373.6050199
"Car",3.456,379.6131476
"Car",3.456,254.4467122
"Car",3.456,373.2932194
"Car",3.456,367.6041009
"Car",3.456,247.0556177
"Car",3.456,373.1968112
"Car",3.456,368.3862307
"Car",3.456,245.2055908
"Car",3.456,371.7630912
"Car",3.456,248.1834234
"Car",3.456,369.3355336
"Car",3.456,369.8454643
"Car",3.456,235.1906137
"Car",3.456,364.4222017
"Car",3.456,234.2250862
"Car",3.456,363.698665
"Car",4.969,474.7375918
"Car",4.969,474.7375918
"Car",4.969,403.2814354
"Car",4.969,403.2814354
"Car",4.969,404.6156553
"Car",4.969,404.6156553
"Car",4.969,421.8792065
"Car",4.969,421.8792065
"Car",4.969,444.8623519
"Car",4.969,444.8623519
"Truck",5.663,365.419759
"Truck",5.663,569.1408499
"Truck",5.663,591.792142
"Truck",5.663,380.5613673
"Truck",5.663,585.6735009
"Truck",5.663,376.1819116
"Truck",1.998,312.0911244
"Truck",1.998,223.5632005
"Truck",1.998,308.8945975
"Truck",1.998,223.1791291
"Truck",1.998,222.9851642
"Truck",1.998,311.6661502
"Truck",1.998,305.297214
"Truck",1.998,216.5207023
"Truck",1.998,305.6472217
"Truck",1.998,219.6258546
"Truck",1.998,219.5583503
"Truck",1.998,309.6851886
"Truck",1.998,225.4821693
"Truck",1.998,314.6308531
"Truck",1.998,315.4034913
"Truck",1.998,225.955555
"Truck",1.998,225.0659159
"Truck",1.998,314.2814743
"Truck",1.998,307.5248045
"Truck",1.998,219.9037926
"Truck",1.998,305.685047
"Truck",1.998,218.8985734
"Truck",1.998,217.1965938
"Truck",1.998,307.7343384
"Truck",1.998,248.203026
"Truck",1.998,327.7916749
"Truck",1.998,319.6166816
"Truck",1.998,231.3132781
"Truck",1.998,230.4571731
"Truck",1.998,315.371684
"Truck",1.998,242.5049756
"Truck",1.998,320.8204425
"Truck",1.998,315.7478533
"Truck",1.998,232.1836458
"Truck",1.998,316.200491
"Truck",1.998,231.5337491
"Truck",2.494,208.7136152
"Truck",2.494,194.3704846
"Truck",2.494,207.4558234
"Truck",2.494,194.8886372
"Truck",2.494,192.1302555
"Truck",2.494,203.9969979
"Truck",2.494,200.6978762
"Truck",2.494,186.2487629
"Truck",2.494,209.5908616
"Truck",2.494,200.0404653
"Truck",2.494,200.3295277
"Truck",2.494,215.6322404
"Truck",2.494,209.4102514
"Truck",2.494,203.0984779
"Truck",2.494,196.527687
"Truck",2.494,210.1926328
"Truck",2.494,204.8862389
"Truck",2.494,200.6846045
"Truck",2.494,207.5409845
"Truck",2.494,199.6145945
"Truck",2.494,207.371443
"Truck",2.494,195.6481706
"Truck",2.494,202.2642237
"Car",4.969,425.9731312
"Car",4.969,254.0324619
"Car",4.969,370.5714577
"Car",4.969,504.2435756
"Car",4.969,515.8309228
"Truck",3.456,388.3262057
"Truck",3.456,255.1497705
"Truck",3.456,254.6989014
"Truck",3.456,385.547168
"Truck",3.456,262.5109038
"Truck",3.456,392.003409
"Truck",3.456,266.0268553
"Truck",3.456,406.7382545
"Truck",3.456,384.0578935
"Truck",3.456,247.2431216
"Truck",3.456,215.3292345
"Truck",3.456,228.5139217
"Truck",3.456,212.3015037
"Truck",3.456,224.3584132
"Truck",3.456,217.1822011
"Truck",3.456,228.1586499
"Truck",3.456,240.640399
"Truck",3.456,228.9290923
"Truck",3.456,218.7850873
"Truck",3.456,228.1134174
"Truck",3.456,221.2216137
"Truck",3.456,228.0741092
"Car",1.329,229.2161468
"Car",1.329,238.6598324
"Car",1.329,250.4392063
"Car",1.329,182.1033485
"Car",1.329,148.9271432
"Car",2.494,199.7433482
"Car",2.494,298.0790531
"Car",2.494,301.0342168
"Car",2.494,201.51584
"Car",2.494,305.0087983
"Car",2.494,207.9455038
"Car",2.494,203.6412523
"Car",2.494,297.6336629
"Truck",3.956,419.5139867
"Truck",3.956,287.6307144
"Truck",3.956,284.1626387
"Truck",3.956,410.3566328
"Truck",3.956,298.4722884
"Truck",3.956,301.1149173
"Truck",3.956,427.9323209
"Truck",3.956,297.6840424
"Truck",3.956,423.9784539
"Car",2.494,276.8714861
"Car",2.494,177.1747948
"Car",3.456,326.8024888
"Car",3.456,204.7727128
"Car",2.494,156.5325481
"Car",2.494,150.1595141
"Car",2.494,152.4829095
"Car",2.494,157.5352583
"Car",2.494,157.2902683
"Car",2.494,160.9587876
"Car",2.494,163.1150243
"Car",2.494,163.5234072
"Car",2.494,160.5298184
"Car",2.494,161.7857551
"Car",2.494,157.5538163
"Car",2.494,153.2413782
"Car",1.798,250.3427994
"Car",1.798,170.5522079
"Car",1.798,246.194405
"Car",1.798,170.949445
"Car",1.798,235.2674765
"Car",1.798,161.0592201
"Car",1.798,169.7427528
"Car",1.798,237.08629
"Car",1.798,160.9283447
"Car",1.798,228.4529608
"Car",1.798,165.4548297
"Car",1.798,237.5176731
"Car",1.798,219.3207439
"Car",1.798,156.0738786
"Car",1.798,225.6806788
"Car",1.798,151.049699
"Car",1.798,221.2463147
"Car",1.798,148.5198941
"Car",1.798,224.4844734
"Car",1.798,159.1790739
"Car",1.798,157.3190604
"Truck",2.672,388.8461536
"Truck",2.672,228.0797699
"Truck",2.672,343.5914663
"Truck",3.456,252.4895231
"Truck",3.456,375.0060008
"Truck",3.456,391.9383457
"Truck",3.456,265.1114073
"Truck",3.456,301.1286992
"Truck",3.456,228.6757095
"Truck",3.456,330.4280528
"Truck",3.456,374.830263
"Truck",3.456,228.9244194
"Truck",3.456,341.6673586
"Truck",3.456,297.6799338
"Truck",3.456,341.6118825
"Truck",3.456,276.4122688
"Truck",3.456,227.360127
"Truck",3.456,229.5593779
"Truck",3.456,342.3769376
"Truck",3.456,286.129681
"Truck",3.456,336.7678694
"Truck",3.456,229.4927334
"Truck",3.456,229.5785282
"Truck",3.456,290.0017833
"Truck",3.456,225.7091997
"Truck",3.456,336.2449833
"Truck",3.456,342.2531992
"Truck",3.456,231.0424187
"Truck",3.456,226.4794635
"Truck",3.456,318.1827732
"Truck",3.456,334.7556791
"Truck",3.456,288.6479894
"Truck",3.456,226.9724329
"Truck",5.663,362.4384054
"Truck",5.663,551.6343522
"Truck",5.663,546.0003696
"Truck",5.663,358.7476822
"Car",1.798,130.8100637
"Car",1.798,128.6861186
"Car",1.798,130.0496473
"Car",1.798,134.0886982
"Car",1.798,130.1227932
"Car",1.798,133.1376316
"Car",1.798,122.8989144
"Car",1.798,125.7411575
"Car",1.798,121.8403342
"Car",1.798,126.8913116
"Car",1.798,121.938424
"Car",1.798,127.1332557
"Car",1.497,180.1866934
"Car",1.497,161.5399364
"Car",1.497,216.8729752
"Car",1.497,140.4235207
"Car",1.497,135.2641642
"Car",1.497,161.178781
"Car",1.497,183.5887652
"Car",1.497,195.5228137
"Car",1.497,132.9247938
"Car",1.497,124.2234292
"Car",1.497,176.3921595
"Car",1.497,151.9797156
"Car",1.497,209.3795917
"Car",1.497,128.8904908
"Car",1.497,130.6068412
"Car",1.497,173.5790302
"Car",1.497,148.8848493
"Car",1.497,186.3185698
"Car",1.497,123.567393
"Car",1.497,117.8270844
"Car",1.798,180.7904938
"Car",1.798,124.5113745
"Car",1.798,192.4553382
"Car",1.798,128.1080271
"Car",1.798,185.3097503
"Car",1.798,178.3447553
"Car",1.798,167.0471307
"Car",1.798,166.81201
"Car",1.798,130.8641573
"Car",1.798,126.4968349
"Car",1.798,187.4788977
"Car",1.798,187.0234522
"Car",1.798,167.2872239
"Car",1.798,121.7013991
"Car",1.798,128.2509624
"Car",1.798,148.3199728
"Car",1.798,157.9166662
"Car",1.798,158.466464
"Car",1.798,149.1677595
"Car",1.798,148.9344939
"Car",1.798,158.8428401
"Car",1.798,143.9604026
"Car",1.798,151.3337471
"Car",1.798,156.2051586
"Car",1.798,152.3818514
"Car",1.798,146.7277363
"Car",1.798,151.5842487
"Car",1.798,146.4749212
"Truck",2.494,293.4932214
"Truck",2.494,202.6738213
"Truck",2.494,218.0924634
"Truck",2.494,309.1145429
"Truck",2.494,214.4620557
"Truck",2.494,308.8751898
"Truck",2.494,315.5786047
"Truck",2.494,220.9918903
"Truck",5.663,550.6731501
"Truck",5.663,360.2279643
"Truck",5.663,374.2080431
"Truck",5.663,563.9616548
"Truck",5.663,372.9322762
"Truck",5.663,570.9815495
"Truck",5.663,566.5345276
"Truck",5.663,369.9306934
"Truck",5.663,545.7767355
"Truck",5.663,353.5823587
"Truck",5.663,560.5876212
"Truck",5.663,367.3482955
"Truck",5.663,535.2212691
"Truck",5.663,347.0574228
"Truck",3.456,255.0882384
"Truck",3.456,390.839085
"Truck",3.456,256.8443572
"Truck",3.456,386.4440785
"Truck",3.456,273.4205755
"Truck",3.456,430.2261923
"Truck",3.956,428.3006323
"Truck",3.956,309.4190335
"Truck",3.956,418.1035893
"Truck",3.956,298.0902581
"Truck",3.956,410.2459266
"Truck",3.956,296.144416
"Truck",3.956,435.5640136
"Truck",3.956,305.9304139
"Truck",2.694,247.9721758
"Truck",2.694,365.1587192
"Truck",2.694,393.1034376
"Truck",2.694,378.9298571
"Truck",2.694,240.9574472
"Truck",2.694,333.8859737
"Truck",3.956,309.4667811
"Truck",3.956,446.8040592
"Truck",3.956,341.7516556
"Truck",3.956,464.3173754
"Truck",3.956,324.8807891
"Truck",3.956,451.8744676
"Truck",2.694,283.0500631
"Truck",2.694,392.2540822
"Truck",2.694,448.3155279
"Truck",2.694,286.288428
"Truck",2.694,447.9154548
"Truck",2.694,380.9535338
"Truck",5.663,524.5673731
"Truck",5.663,350.0282956
"Truck",4.608,336.2534306
"Truck",4.608,482.800185
"Truck",4.608,335.6415779
"Truck",4.608,480.8360319
"Truck",5.663,560.4281712
"Truck",5.663,385.1262576
"Truck",5.663,384.8121182
"Truck",5.663,556.5503131
"Truck",5.663,404.3867603
"Truck",5.663,538.6599919
"Truck",5.663,376.3958523
"Truck",4.608,353.6164171
"Truck",4.608,511.0525462
"Truck",4.608,346.3087181
"Truck",4.608,510.8076097
"Truck",5.663,558.6622895
"Truck",5.663,548.7518885
"Truck",5.663,364.1309207
"Truck",5.663,546.0561102
"Truck",5.663,354.0586481
"Truck",5.663,522.8810617
"Truck",5.663,361.9833432
"Truck",5.663,532.6889327
"Truck",5.663,349.1894346
"Truck",5.663,512.903377
"Truck",5.663,541.0865118
"Truck",3.456,374.2102674
"Truck",3.456,244.0512138
"Truck",2.672,346.2512591
"Truck",2.672,222.5458783
"Truck",2.672,375.018269
"Truck",3.456,252.2302394
"Truck",3.456,384.3661546
"Truck",2.672,370.9030359
"Truck",2.672,220.9986816
"Truck",2.672,339.8341974
"Car",1.497,175.8659619
"Car",1.497,175.0186133
"Car",1.497,223.6061942
"Car",1.497,222.2331111
"Car",1.497,169.0826248
"Car",1.497,166.0793413
"Car",1.497,221.1217613
"Car",1.984,363
"Car",1.984,219
"Car",1.984,415
"Car",1.984,305.9465162
"Car",1.984,314.2450592
"Car",1.984,306
"Car",1.984,209
"Car",1.984,321
"Car",1.984,380
"Car",1.984,335
"Car",1.984,304
"Car",1.984,202
"Car",1.984,295
"Car",1.984,389
"Car",1.984,345
"Car",1.984,208
"Car",1.984,305
"Car",1.984,390
"Car",1.984,368
"Car",1.984,323
"Car",1.984,319
"Car",1.984,306
"Car",1.984,393
"Car",1.984,341
"Car",1.984,200
"Car",1.984,209
"Car",1.984,356
"Car",1.984,365
"Car",1.984,324
"Car",1.984,308
"Car",1.984,204
"Car",1.984,306
"Car",1.984,412
"Car",1.984,359
"Car",1.984,320
"Car",1.984,219
"Car",1.984,327
"Car",1.984,410
"Car",1.984,314
"Car",1.984,370
"Car",1.984,308
"Car",1.984,216
"Car",1.984,318
"Car",1.984,343
"Car",1.984,339
"Car",1.984,396
"Car",1.984,200
"Car",1.984,299
"Car",1.984,347
"Car",1.984,300
"Car",1.798,291
"Car",1.798,191
"Car",1.798,290
"Car",1.798,192
"Car",1.984,307
"Car",1.984,391
"Car",1.984,367
"Car",1.984,328
"Car",1.984,210
"Car",1.984,314
"Car",1.984,432
"Car",1.984,358
"Car",1.984,321
"Car",1.984,213
"Car",1.984,359
"Car",1.984,293
"Car",1.984,382
"Car",1.984,315
"Car",1.984,197
"Car",1.984,353
"Car",1.984,317
"Car",1.984,287
"Car",1.984,412
"Car",1.984,199
"Car",1.798,277
"Car",1.798,192
"Car",1.798,286
"Car",1.798,195
"Car",1.984,283
"Car",1.984,296
"Car",1.984,333
"Car",1.395,155
"Car",1.395,205
"Car",1.395,136.3984078
"Car",3.596,386
"Car",3.596,429
"Car",3.596,372
"Car",3.596,238
"Car",3.596,341
"Car",1.984,304
"Car",1.984,382
"Car",1.984,376
"Car",1.984,326
"Car",1.984,204
"Car",1.984,344
"Car",1.984,307
"Car",1.984,410
"Car",1.984,375
"Car",1.984,198
"Car",1.798,291
"Car",1.798,193
"Car",1.798,280
"Car",1.798,191
"SUV",1.984,348
"SUV",1.984,298
"SUV",1.984,428
"SUV",1.984,421
"SUV",1.984,206
"SUV",1.984,356
"SUV",1.984,261
"SUV",1.984,337
"SUV",1.984,238
"SUV",1.984,237
"SUV",1.984,335
"SUV",1.984,348
"SUV",1.984,258
"Truck",3.596,416
"Truck",3.596,281
"Truck",2.995,266.6770044
"Truck",2.995,354.2776278
"Car",1.798,336
"Car",1.798,354
"Car",1.798,280
"Car",1.798,289
"Car",1.798,188
"Car",1.798,352
"Car",1.798,334
"Car",1.798,300.0390675
"Car",1.798,191.2708901
"Car",1.798,309.3649189
"Car",1.984,355
"Car",1.984,306
"Car",1.984,350
"Car",1.984,305
"Car",1.984,200
"Car",1.984,344
"Car",1.984,295
"Car",1.984,342
"Car",1.984,294
"Car",1.984,198
"SUV",1.984,327
"SUV",1.984,210
"SUV",1.984,315
"SUV",1.984,200
"SUV",1.984,335
"SUV",1.984,216
"SUV",1.984,324
"SUV",1.984,205
"SUV",1.984,331
"SUV",1.984,226
"SUV",1.984,320
"SUV",1.984,214
"Car",2.995,430
"Car",2.995,445
"Car",2.995,361
"Car",2.995,443
"Car",2.995,348
"Car",2.995,391.6758626
"Car",2.995,225.1236713
"Car",2.995,359.3671679
"Car",3.993,342
"Car",3.993,441
"Car",3.993,353
"Car",3.993,467
"Car",3.993,408
"Car",3.993,384
"Car",3.993,226
"Car",3.993,330
"Car",3.993,432
"Car",3.993,466
"Car",3.993,329
"Car",3.993,224
"Car",3.993,384
"Car",3.993,398
"Car",6.3,446
"Car",6.3,531
"Car",6.3,629
"Car",6.3,515
"Car",6.3,310
"Car",1.984,448
"Car",1.984,394
"Car",1.984,357
"Car",1.984,230
"Car",1.984,343
"Car",1.984,222.82523
"Car",1.984,356.7220364
"Car",1.984,357.5963115
"Car",1.984,349
"Car",1.984,358
"Car",1.984,214
"Car",1.984,308
"Car",1.984,311
"Car",1.984,314
"Car",1.984,217
"Car",1.984,311
"Car",1.984,340
"Car",1.984,363
"Car",3.993,462
"Car",3.993,368
"Car",3.993,518
"Car",3.993,243
"Car",3.993,444
"SUV",2.995,415
"SUV",2.995,496
"SUV",2.995,460
"SUV",2.995,427
"SUV",2.995,269
"Car",3.993,542
"Car",3.993,435
"Car",3.993,567
"Car",3.993,651
"Car",3.993,276
"Car",5.204,346
"Car",5.204,445
"Car",5.204,524
"Car",5.204,541
"Car",5.204,596
"Car",1.968,261
"Car",1.968,261
"Car",1.968,261
"Car",1.968,163
"Car",1.968,163
"Car",1.968,163
"Car",1.968,263
"Car",1.968,263
"Car",1.968,263
"Car",1.968,178
"Car",1.968,178
"Car",1.968,178
"Car",1.968,254
"Car",1.968,254
"Car",1.968,254
"Car",1.968,176
"Car",1.968,176
"Car",1.968,176
"Car",1.798,174.5461889
"Car",1.798,273.7590824
"Car",1.798,270
"Car",1.798,179
"Car",1.798,272
"Car",1.798,169
"Car",1.798,279
"Car",1.798,175
"Car",1.968,253
"Car",1.968,253
"Car",1.968,253
"Car",1.968,155
"Car",1.968,155
"Car",1.968,155
"Car",1.968,157.7111778
"Car",1.968,157.7111778
"Car",1.968,157.7111778
"Car",1.968,254.8572328
"Car",1.968,254.8572328
"Car",1.968,254.8572328
"Car",1.968,253
"Car",1.968,253
"Car",1.968,253
"Car",1.968,164
"Car",1.968,164
"Car",1.968,164
"Car",1.968,245
"Car",1.968,245
"Car",1.968,245
"Car",1.968,166
"Car",1.968,166
"Car",1.968,166
"Car",1.968,245.8971809
"Car",1.968,245.8971809
"Car",1.968,245.8971809
"Car",1.968,158.6655749
"Car",1.968,158.6655749
"Car",1.968,158.6655749
"Car",1.968,256
"Car",1.968,256
"Car",1.968,256
"Car",1.968,180
"Car",1.968,180
"Car",1.968,180
"Car",1.968,253
"Car",1.968,253
"Car",1.968,253
"Car",1.968,176
"Car",1.968,176
"Car",1.968,176
"Car",1.968,248
"Car",1.968,248
"Car",1.968,248
"Car",1.968,170
"Car",1.968,170
"Car",1.968,170
"Car",1.984,290
"Car",1.984,339
"Car",1.984,340
"Car",1.984,288
"Car",1.984,195
"Car",1.984,272
"Car",1.984,327
"Car",1.984,333
"Car",1.984,294
"Car",1.984,191
"Car",1.968,262.9618206
"Car",1.968,262.9618206
"Car",1.968,262.9618206
"Car",1.968,169.9657585
"Car",1.968,169.9657585
"Car",1.968,169.9657585
"Car",1.984,302
"Car",1.984,179
"Car",1.984,187.8682592
"Car",1.984,310.4564248
"Car",1.798,269
"Car",1.798,168
"Car",1.798,272
"Car",1.798,168
"Car",1.798,274
"Car",1.798,169
"Car",1.798,270
"Car",1.798,168
"Car",1.798,284
"Car",1.798,176
"Car",1.798,286
"Car",1.798,178
"Car",1.798,283
"Car",1.798,176
"Car",1.798,283
"Car",1.798,174
"Car",1.968,251
"Car",1.968,251
"Car",1.968,251
"Car",1.968,164
"Car",1.968,164
"Car",1.968,164
"Car",1.969,166
"Car",1.969,265
"Car",1.969,290.1486048
"Car",1.969,176.2757206
"SUV",2.953,373
"SUV",2.953,233
"SUV",2.953,338
"SUV",2.953,434
"SUV",2.953,424
"Car",1.969,295
"Car",1.969,182
"Car",1.969,294
"Car",1.969,181
"SUV",2.497,406
"SUV",2.497,341
"SUV",2.497,424
"SUV",2.497,348
"SUV",2.497,227
"SUV",2.953,379
"SUV",2.953,348
"SUV",2.953,237
"SUV",2.953,451
"SUV",2.953,455
"SUV",3.192,380
"SUV",3.192,380
"SUV",3.192,473
"SUV",3.192,473
"SUV",3.192,454
"SUV",3.192,454
"SUV",3.192,390
"SUV",3.192,390
"SUV",3.192,251
"SUV",3.192,251
"SUV",3.192,401
"SUV",3.192,373
"SUV",3.192,467
"SUV",3.192,441
"SUV",3.192,257
"SUV",2.497,440
"SUV",2.497,441
"SUV",2.497,388.6254796
"SUV",2.497,248.0820334
"SUV",2.497,380.1797662
"Car",1.969,290
"Car",1.969,204
"SUV",2.953,405
"SUV",2.953,270
"SUV",2.953,398
"SUV",2.953,466
"SUV",2.953,472
"Car",1.969,321
"Car",1.969,208
"Car",1.969,320
"Car",1.969,209
"SUV",3.192,380
"SUV",3.192,380
"SUV",3.192,358
"SUV",3.192,358
"SUV",3.192,490
"SUV",3.192,490
"SUV",3.192,466
"SUV",3.192,466
"SUV",3.192,247
"SUV",3.192,247
"SUV",3.192,389
"SUV",3.192,253
"SUV",3.192,368
"SUV",3.192,465
"SUV",3.192,445
"SUV",2.953,371
"SUV",2.953,466
"SUV",2.953,468
"SUV",2.953,248
"SUV",2.953,385
